272400.0 	0
67800.0 	0
274200.0 	0
72600.0 	0
77400.0 	0
82200.0 	0
87000.0 	0
91800.0 	0
96600.0 	0
101400.0 	0
106200.0 	0
111000.0 	0
115800.0 	0
120600.0 	0
125400.0 	0
130200.0 	0
138000.0 	0
147600.0 	0
157200.0 	0
166800.0 	0
176400.0 	0
186000.0 	0
195600.0 	0
205200.0 	0
214800.0 	0
224400.0 	0
234000.0 	0
243600.0 	0
253200.0 	0
139800.0 	0
149400.0 	0
159000.0 	0
168600.0 	0
178200.0 	0
187800.0 	0
197400.0 	0
207000.0 	0
216600.0 	0
226200.0 	0
235800.0 	0
245400.0 	0
255000.0 	0
33000.0 	0
35400.0 	0
37800.0 	0
40200.0 	0
42600.0 	0
45000.0 	0
47400.0 	0
49800.0 	0
52200.0 	0
54600.0 	0
57000.0 	0
59400.0 	0
61800.0 	0
64200.0 	0
66000.0 	0
262200.0 	0
70800.0 	0
75600.0 	0
80400.0 	0
85200.0 	0
90000.0 	0
94800.0 	0
99600.0 	0
104400.0 	0
109200.0 	0
114000.0 	0
118800.0 	0
123600.0 	0
128400.0 	0
136800.0 	0
146400.0 	0
156000.0 	0
165600.0 	0
175200.0 	0
184800.0 	0
194400.0 	0
204000.0 	0
213600.0 	0
223200.0 	0
232800.0 	0
242400.0 	0
252000.0 	0
261600.0 	0
273600.0 	0
138600.0 	0
148200.0 	0
157800.0 	0
167400.0 	0
177000.0 	0
186600.0 	0
196200.0 	0
205800.0 	0
215400.0 	0
225000.0 	0
234600.0 	0
244200.0 	0
253800.0 	0
66600.0 	0
71400.0 	0
76200.0 	0
81000.0 	0
85800.0 	0
90600.0 	0
95400.0 	0
100200.0 	0
105000.0 	0
109800.0 	0
114600.0 	0
119400.0 	0
124200.0 	0
129000.0 	0
140400.0 	0
150000.0 	0
159600.0 	0
169200.0 	0
178800.0 	0
188400.0 	0
198000.0 	0
207600.0 	0
217200.0 	0
226800.0 	0
236400.0 	0
246000.0 	0
255600.0 	0
263400.0 	0
132600.0 	0
142200.0 	0
151800.0 	0
161400.0 	0
171000.0 	0
180600.0 	0
190200.0 	0
199800.0 	0
209400.0 	0
219000.0 	0
228600.0 	0
238200.0 	0
247800.0 	0
257400.0 	0
17400.0 	41
265200.0 	0
18600.0 	41
19800.0 	41
21000.0 	41
22200.0 	41
23400.0 	40
24600.0 	25
25800.0 	13
27000.0 	4
28200.0 	3
29400.0 	3
30600.0 	0
31800.0 	0
34800.0 	0
37200.0 	0
39600.0 	0
42000.0 	0
44400.0 	0
46800.0 	0
49200.0 	0
51600.0 	0
54000.0 	0
56400.0 	0
58800.0 	0
61200.0 	0
63600.0 	0
69600.0 	0
267000.0 	0
74400.0 	0
79200.0 	0
84000.0 	0
88800.0 	0
93600.0 	0
98400.0 	0
103200.0 	0
108000.0 	0
112800.0 	0
117600.0 	0
122400.0 	0
127200.0 	0
139200.0 	0
148800.0 	0
158400.0 	0
168000.0 	0
177600.0 	0
187200.0 	0
196800.0 	0
206400.0 	0
216000.0 	0
225600.0 	0
235200.0 	0
244800.0 	0
254400.0 	0
131400.0 	0
141000.0 	0
150600.0 	0
160200.0 	0
169800.0 	0
179400.0 	0
189000.0 	0
198600.0 	0
208200.0 	0
217800.0 	0
227400.0 	0
237000.0 	0
246600.0 	0
256200.0 	0
262800.0 	0
264600.0 	0
70200.0 	0
75000.0 	0
79800.0 	0
84600.0 	0
89400.0 	0
94200.0 	0
99000.0 	0
103800.0 	0
108600.0 	0
113400.0 	0
118200.0 	0
123000.0 	0
127800.0 	0
133200.0 	0
142800.0 	0
152400.0 	0
162000.0 	0
171600.0 	0
181200.0 	0
190800.0 	0
200400.0 	0
210000.0 	0
219600.0 	0
229200.0 	0
238800.0 	0
248400.0 	0
258000.0 	0
266400.0 	0
268200.0 	0
135000.0 	0
144600.0 	0
154200.0 	0
163800.0 	0
173400.0 	0
183000.0 	0
192600.0 	0
202200.0 	0
211800.0 	0
221400.0 	0
231000.0 	0
240600.0 	0
250200.0 	0
259800.0 	0
270000.0 	0
34200.0 	0
36600.0 	0
39000.0 	0
41400.0 	0
43800.0 	0
46200.0 	0
48600.0 	0
51000.0 	0
53400.0 	0
55800.0 	0
58200.0 	0
60600.0 	0
63000.0 	0
65400.0 	0
68400.0 	0
271800.0 	0
73200.0 	0
78000.0 	0
82800.0 	0
87600.0 	0
92400.0 	0
97200.0 	0
102000.0 	0
106800.0 	0
111600.0 	0
116400.0 	0
121200.0 	0
126000.0 	0
130800.0 	0
