100200.0 	11
105000.0 	16
109800.0 	17
114600.0 	22
119400.0 	22
124200.0 	27
129000.0 	29
140400.0 	33
150000.0 	35
159600.0 	36
169200.0 	37
178800.0 	38
188400.0 	39
198000.0 	40
207600.0 	41
217200.0 	41
226800.0 	41
236400.0 	41
246000.0 	41
255600.0 	41
263400.0 	41
132600.0 	32
142200.0 	33
151800.0 	35
161400.0 	36
171000.0 	37
180600.0 	39
190200.0 	39
199800.0 	40
209400.0 	41
219000.0 	41
228600.0 	41
238200.0 	41
247800.0 	41
257400.0 	41
17400.0 	0
265200.0 	41
18600.0 	0
19800.0 	0
21000.0 	0
22200.0 	0
23400.0 	0
24600.0 	0
25800.0 	0
27000.0 	0
28200.0 	0
29400.0 	0
30600.0 	0
31800.0 	0
34800.0 	0
37200.0 	0
39600.0 	0
42000.0 	0
44400.0 	0
46800.0 	0
49200.0 	0
51600.0 	0
54000.0 	0
56400.0 	0
58800.0 	0
61200.0 	0
63600.0 	0
69600.0 	0
267000.0 	41
74400.0 	1
79200.0 	2
84000.0 	3
88800.0 	4
93600.0 	7
98400.0 	9
103200.0 	13
108000.0 	16
112800.0 	19
117600.0 	22
122400.0 	24
127200.0 	28
139200.0 	33
148800.0 	35
158400.0 	36
168000.0 	37
177600.0 	38
187200.0 	39
196800.0 	40
206400.0 	41
216000.0 	41
225600.0 	41
235200.0 	41
244800.0 	41
254400.0 	41
131400.0 	32
141000.0 	33
150600.0 	35
160200.0 	36
169800.0 	37
179400.0 	38
189000.0 	39
198600.0 	40
208200.0 	41
217800.0 	41
227400.0 	41
237000.0 	41
246600.0 	41
256200.0 	41
262800.0 	41
264600.0 	41
70200.0 	0
75000.0 	1
79800.0 	2
84600.0 	3
89400.0 	5
94200.0 	7
99000.0 	10
103800.0 	16
108600.0 	16
113400.0 	19
118200.0 	22
123000.0 	26
127800.0 	29
133200.0 	32
142800.0 	33
152400.0 	35
162000.0 	36
171600.0 	37
181200.0 	39
190800.0 	39
200400.0 	41
210000.0 	41
219600.0 	41
229200.0 	41
238800.0 	41
248400.0 	41
258000.0 	41
266400.0 	41
268200.0 	41
135000.0 	32
144600.0 	33
154200.0 	36
163800.0 	36
173400.0 	38
183000.0 	39
192600.0 	39
202200.0 	41
211800.0 	41
221400.0 	41
231000.0 	41
240600.0 	41
250200.0 	41
259800.0 	41
270000.0 	41
34200.0 	0
36600.0 	0
39000.0 	0
41400.0 	0
43800.0 	0
46200.0 	0
48600.0 	0
51000.0 	0
53400.0 	0
55800.0 	0
58200.0 	0
60600.0 	0
63000.0 	0
65400.0 	0
68400.0 	0
271800.0 	41
73200.0 	0
78000.0 	2
82800.0 	3
87600.0 	4
92400.0 	6
97200.0 	9
102000.0 	12
106800.0 	16
111600.0 	19
116400.0 	22
121200.0 	23
126000.0 	28
130800.0 	32
